Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 31º, 16º, 53% , 17% 
Agudos do Sul, PR, 24º, 12º, 100% , 44% 
Aguiarnópolis, TO, 38º, 22º, 66% , 26% 
Águas Lindas de Goiás, GO, 30º, 15º, 54% , 20% 
Aiuruoca, MG, 26º, 12º, 59% , 26% 
Alagoa Grande, PB, 30º, 21º, 94% , 46% 
Águas de Lindóia, SP, 30º, 15º, 47% , 22% 
Aguiar, PB, 34º, 22º, 79% , 35% 
Água Clara, MS, 37º, 18º, 46% , 16% 
Água Preta, PE, 28º, 20º, 98% , 59% 
Axixá, MA, 34º, 24º, 94% , 51% 
Águas Belas, PE, 29º, 19º, 99% , 51% 
Agricolândia, PI, 36º, 25º, 58% , 32% 
Água Azul do Norte, PA, 34º, 20º, 69% , 34% 
Baião, PA, 34º, 24º, 96% , 43% 
Bananal, SP, 26º, 12º, 90% , 38% 
Caraá, RS, 28º, 15º, 90% , 46% 
Caracaraí, RR, 34º, 24º, 93% , 57% 
Capixaba, AC, 36º, 24º, 86% , 45% 
Capivari de Baixo, SC, 27º, 17º, 98% , 65% 
Capoeiras, PE, 25º, 17º, 97% , 57% 
Caputira, MG, 31º, 15º, 70% , 26% 
Capivari do Sul, RS, 24º, 18º, 87% , 70% 
Capivari, SP, 32º, 13º, 84% , 20% 
Capitólio, MG, 30º, 15º, 58% , 24% 
Capitão Poço, PA, 34º, 24º, 95% , 49% 
Capitão de Campos, PI, 37º, 22º, 86% , 32% 
Capitão Leônidas Marques, PR, 34º, 18º, 47% , 23% 
Capitão Enéas, MG, 32º, 15º, 83% , 22% 
Capitão Andrade, MG, 31º, 17º, 73% , 33% 
Capitão Gervásio Oliveira, PI, 35º, 22º, 77% , 33% 
Cristália, MG, 29º, 13º, 82% , 28% 
Cristal do Sul, RS, 30º, 18º, 63% , 29% 
Cristalândia do Piauí, PI, 34º, 19º, 69% , 26% 
Gália, SP, 32º, 14º, 74% , 18% 
Gameleira, PE, 28º, 21º, 98% , 61% 
Galvão, SC, 30º, 14º, 55% , 28% 
Gado Bravo, PB, 29º, 20º, 95% , 47% 
Galinhos, RN, 32º, 23º, 87% , 57% 
Galiléia, MG, 31º, 17º, 81% , 32% 
Gabriel Monteiro, SP, 34º, 16º, 66% , 16% 
Gameleira de Goiás, GO, 31º, 16º, 52% , 17% 
Funilândia, MG, 31º, 15º, 72% , 24% 
Fundão, ES, 29º, 17º, 80% , 49% 
Giruá, RS, 30º, 19º, 74% , 37% 
Frutuoso Gomes, RN, 35º, 22º, 83% , 35% 
Girau do Ponciano, AL, 29º, 20º, 99% , 53% 
Frutal, MG, 34º, 18º, 48% , 18% 
Iacanga, SP, 34º, 14º, 74% , 17% 
Gonzaga, MG, 27º, 15º, 76% , 39% 
Iconha, ES, 27º, 17º, 98% , 57% 
Icó, CE, 36º, 25º, 70% , 33% 
Japi, RN, 30º, 20º, 93% , 46% 
Japeri, RJ, 29º, 17º, 83% , 44% 
Japaratuba, SE, 29º, 21º, 93% , 63% 
Japonvar, MG, 28º, 15º, 83% , 29% 
Japira, PR, 30º, 11º, 92% , 23% 
Japoatã, SE, 30º, 20º, 95% , 59% 
Japaratinga, AL, 28º, 22º, 93% , 71% 
Japaraíba, MG, 31º, 14º, 65% , 23% 
Jangada, MT, 38º, 20º, 39% , 14% 
Janiópolis, PR, 32º, 17º, 53% , 20% 
Janduís, RN, 35º, 22º, 79% , 33% 
Januária, MG, 32º, 18º, 84% , 20% 
Januário Cicco, RN, 32º, 22º, 93% , 45% 
Jandaíra, RN, 33º, 22º, 89% , 44% 
Lagoinha do Piauí, PI, 36º, 25º, 58% , 32% 
Marabá, PA, 36º, 23º, 76% , 32% 
Maracaí, SP, 33º, 14º, 75% , 18% 
Marialva, PR, 31º, 16º, 61% , 20% 
Maria Helena, PR, 33º, 17º, 56% , 18% 
Porto Rico, PR, 35º, 19º, 56% , 19% 
Porto Walter, AC, 34º, 23º, 93% , 47% 
Porto Sauípe, BA, 28º, 20º, 91% , 59% 
Jandira, SP, 29º, 13º, 96% , 39% 
Porto Velho, RO, 37º, 23º, 88% , 40% 
Porto União, SC, 26º, 11º, 100% , 40% 
Porto Seguro, BA, 29º, 19º, 94% , 56% 
Poté, MG, 27º, 14º, 92% , 35% 
Porto Feliz, SP, 32º, 13º, 85% , 21% 
Porto Ferreira, SP, 31º, 12º, 60% , 21% 
Porto Grande, AP, 34º, 23º, 97% , 51% 
Porto Nacional, TO, 37º, 20º, 47% , 19% 
Porto Franco, MA, 38º, 23º, 67% , 26% 
Porto Estrela, MT, 38º, 20º, 40% , 16% 
Porto Real, RJ, 28º, 14º, 83% , 32% 
São Francisco do Glória, MG, 27º, 13º, 72% , 27% 
São Francisco do Brejão, MA, 35º, 22º, 80% , 37% 
São Francisco de Sales, MG, 35º, 18º, 46% , 17% 
São Francisco de Paula, RS, 28º, 13º, 94% , 36% 
São Francisco de Paula, MG, 30º, 14º, 64% , 24% 
São Francisco do Conde, BA, 28º, 19º, 97% , 61% 
São Francisco de Goiás, GO, 33º, 17º, 52% , 14% 
São Francisco de Itabapoana, RJ, 28º, 18º, 100% , 57% 
São Francisco, MG, 33º, 17º, 80% , 21% 
São Francisco, PB, 35º, 22º, 79% , 34% 
São Francisco, SE, 30º, 21º, 96% , 58% 
São Francisco, SP, 35º, 17º, 42% , 16% 
São Fidélis, RJ, 29º, 17º, 94% , 38% 
São Francisco de Assis, RS, 27º, 15º, 93% , 63% 
São Francisco de Assis do Piauí, PI, 35º, 22º, 77% , 33% 
São João do Manteninha, MG, 29º, 16º, 86% , 35% 
Tapiraí, MG, 30º, 14º, 64% , 24% 
Taubaté, SP, 30º, 13º, 78% , 27% 
Tatuí, SP, 32º, 13º, 93% , 22% 
Xexéu, PE, 28º, 19º, 100% , 59% 
Zacarias, SP, 34º, 15º, 55% , 16% 
Zortéa, SC, 29º, 14º, 83% , 35% 
Xique-Xique, BA, 34º, 21º, 76% , 32% 
Xinguara, PA, 36º, 22º, 59% , 28% 
Xaxim, SC, 30º, 16º, 57% , 28% 
Xambioá, TO, 37º, 23º, 60% , 26% 
Xapuri, AC, 36º, 24º, 89% , 47% 
Wenceslau Guimarães, BA, 28º, 16º, 100% , 49% 
Witmarsum, SC, 25º, 14º, 100% , 65% 
Xambrê, PR, 34º, 19º, 50% , 18% 
Wenceslau Braz, PR, 30º, 12º, 93% , 25% 
Wenceslau Braz, MG, 27º, 12º, 56% , 26% 
Votorantim, SP, 31º, 13º, 86% , 26% 
Wanderlândia, TO, 37º, 22º, 60% , 25% 
Wagner, BA, 28º, 17º, 100% , 49% 
Wanderley, BA, 33º, 18º, 72% , 27% 
Wall Ferraz, PI, 36º, 24º, 67% , 31% 
Volta Grande, MG, 29º, 14º, 69% , 29% 
Volta Redonda, RJ, 29º, 15º, 92% , 36% 
Vitorino, PR, 29º, 14º, 58% , 28% 
Vitória do Xingu, PA, 34º, 24º, 87% , 48% 
Vitória Brasil, SP, 35º, 18º, 41% , 16% 
Vitória do Mearim, MA, 35º, 24º, 95% , 45% 
Vitória do Jari, AP, 34º, 23º, 96% , 44% 
Vitória de Santo Antão, PE, 28º, 21º, 96% , 58% 
Vitória da Conquista, BA, 26º, 14º, 98% , 46% 
Vitória, ES, 27º, 19º, 87% , 60% 
Vítor Meireles, SC, 25º, 14º, 100% , 65% 
Vista Gaúcha, RS, 29º, 18º, 69% , 34% 
Vista Alegre do Alto, SP, 32º, 15º, 46% , 18% 
Vista Alegre, RS, 27º, 16º, 89% , 50% 
Viseu, PA, 31º, 25º, 93% , 65% 
Virgolândia, MG, 29º, 15º, 73% , 37% 
Visconde De Mauá, RJ, 25º, 11º, 66% , 34% 
Virmond, PR, 30º, 13º, 58% , 25% 
Vilhena, RO, 36º, 21º, 52% , 25% 
Virgem da Lapa, MG, 31º, 15º, 77% , 20% 
Vinhedo, SP, 32º, 13º, 72% , 21% 
Virgínia, MG, 29º, 12º, 55% , 23% 
Vila Valério, ES, 30º, 17º, 91% , 38% 
Vila Pavão, ES, 30º, 16º, 90% , 35% 
Vila Nova do Sul, RS, 25º, 14º, 100% , 70% 
Vila Nova do Piauí, PI, 36º, 22º, 74% , 31% 
Vila Boa, GO, 34º, 16º, 60% , 19% 
Vila Nova dos Martírios, MA, 36º, 23º, 72% , 31% 
Vila Velha, ES, 27º, 19º, 87% , 60% 
Vila Flor, RN, 30º, 22º, 94% , 61% 
Vigia, PA, 34º, 24º, 94% , 50% 
Vila Bela da Santíssima Trindade, MT, 37º, 22º, 45% , 19% 
Vidal Ramos, SC, 22º, 14º, 100% , 67% 
Vieirópolis, PB, 34º, 22º, 79% , 35% 
Videira, SC, 27º, 11º, 87% , 43% 
Vila Flores, RS, 28º, 14º, 88% , 45% 
Viçosa, AL, 27º, 19º, 100% , 63% 
Victor Graeff, RS, 26º, 15º, 92% , 50% 
Vicentinópolis, GO, 34º, 20º, 43% , 14% 
Vicente Dutra, RS, 32º, 17º, 61% , 28% 
Viana, MA, 35º, 24º, 96% , 47% 
Viana, ES, 28º, 17º, 81% , 52% 
Viçosa, MG, 29º, 13º, 68% , 26% 
Vicentina, MS, 37º, 21º, 45% , 19% 
Vianópolis, GO, 31º, 16º, 50% , 19% 
Viamão, RS, 27º, 17º, 88% , 52% 
Vertentes, PE, 28º, 18º, 94% , 50% 
Vertente do Lério, PE, 28º, 19º, 95% , 50% 
Vespasiano, MG, 30º, 15º, 64% , 26% 
Viadutos, RS, 30º, 15º, 83% , 28% 
Veríssimo, MG, 32º, 18º, 43% , 18% 
Veredinha, MG, 30º, 13º, 75% , 29% 
Verê, PR, 32º, 14º, 62% , 27% 
Vera Cruz do Oeste, PR, 33º, 21º, 43% , 21% 
Vera Mendes, PI, 36º, 23º, 74% , 33% 
Vera Cruz, SP, 32º, 14º, 66% , 18% 
Verdejante, PE, 32º, 20º, 87% , 39% 
Veranópolis, RS, 28º, 14º, 88% , 45% 
Vera Cruz, RS, 31º, 15º, 91% , 36% 
Vera Cruz, RN, 31º, 22º, 93% , 50% 
Ventania, PR, 28º, 12º, 80% , 32% 
Venturosa, PE, 28º, 18º, 95% , 48% 
Vera, MT, 37º, 21º, 53% , 21% 
Venha-Ver, RN, 33º, 21º, 84% , 37% 
Venda Nova do Imigrante, ES, 27º, 13º, 79% , 34% 
Venâncio Aires, RS, 30º, 14º, 96% , 40% 
Vazante, MG, 32º, 16º, 54% , 22% 
Vassouras, RJ, 28º, 14º, 94% , 38% 
Varzelândia, MG, 31º, 18º, 86% , 21% 
Varzedo, BA, 27º, 18º, 99% , 58% 
Várzea Paulista, SP, 30º, 11º, 84% , 25% 
Várzea Nova, BA, 27º, 16º, 100% , 48% 
Várzea Grande, PI, 36º, 24º, 57% , 32% 
Várzea Grande, MT, 39º, 21º, 32% , 12% 
Várzea da Roça, BA, 28º, 19º, 99% , 48% 
Várzea do Poço, BA, 28º, 19º, 99% , 48% 
Várzea da Palma, MG, 32º, 16º, 53% , 18% 
Várzea, RN, 32º, 22º, 92% , 48% 
Várzea Branca, PI, 34º, 20º, 75% , 34% 
Várzea Alegre, CE, 35º, 22º, 79% , 33% 
Varjão, GO, 33º, 19º, 46% , 15% 
Varjão de Minas, MG, 30º, 15º, 58% , 24% 
Varjota, CE, 35º, 23º, 89% , 37% 
Várzea, PB, 34º, 22º, 78% , 37% 
Varre-Sai, RJ, 27º, 14º, 77% , 30% 
