Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 31º, 15º, 61% , 22% 
Alagoinha, PB, 30º, 22º, 96% , 51% 
Aiuruoca, MG, 25º, 12º, 82% , 44% 
Alagoinha do Piauí, PI, 35º, 21º, 76% , 29% 
Aguiarnópolis, TO, 37º, 23º, 82% , 26% 
Alagoa Grande, PB, 30º, 22º, 92% , 51% 
Alambari, SP, 32º, 15º, 85% , 21% 
Alagoa Nova, PB, 26º, 19º, 98% , 64% 
Águas Lindas de Goiás, GO, 31º, 16º, 48% , 22% 
Águas de Lindóia, SP, 31º, 15º, 64% , 23% 
Aguiar, PB, 35º, 21º, 79% , 29% 
Agudos do Sul, PR, 28º, 14º, 92% , 35% 
Águas Belas, PE, 28º, 19º, 97% , 53% 
Baía Formosa, RN, 29º, 22º, 94% , 65% 
Bandeira do Sul, MG, 28º, 14º, 70% , 32% 
Barão de Melgaço, MT, 39º, 23º, 45% , 21% 
Britânia, GO, 37º, 20º, 44% , 21% 
Água Preta, PE, 28º, 21º, 98% , 63% 
Breu Branco, PA, 33º, 24º, 100% , 54% 
Breves, PA, 35º, 25º, 92% , 47% 
Brejo dos Santos, PB, 34º, 22º, 80% , 31% 
Brejo Santo, CE, 33º, 20º, 85% , 37% 
Brejo Grande, SE, 28º, 22º, 93% , 68% 
Brochier, RS, 31º, 14º, 91% , 40% 
Brejo do Cruz, PB, 35º, 22º, 79% , 29% 
Brejo, MA, 38º, 24º, 88% , 29% 
Brejo do Piauí, PI, 35º, 23º, 56% , 30% 
Brejinho de Nazaré, TO, 37º, 22º, 59% , 23% 
Brejo de Areia, MA, 35º, 24º, 95% , 40% 
Brejinho, RN, 31º, 23º, 90% , 46% 
Brejinho, PE, 26º, 17º, 91% , 48% 
Brejetuba, ES, 25º, 12º, 100% , 52% 
Cabreúva, SP, 33º, 18º, 52% , 19% 
Carmo do Paranaíba, MG, 29º, 17º, 65% , 28% 
Carmópolis de Minas, MG, 30º, 17º, 72% , 26% 
Carmo do Rio Claro, MG, 30º, 15º, 84% , 34% 
Carmolândia, TO, 36º, 23º, 69% , 31% 
Carnaíba, PE, 32º, 18º, 91% , 33% 
Carmo da Mata, MG, 28º, 14º, 80% , 33% 
Carmo da Cachoeira, MG, 27º, 13º, 89% , 39% 
Carmópolis, SE, 28º, 22º, 96% , 64% 
Carmo, RJ, 29º, 16º, 99% , 40% 
Carmésia, MG, 27º, 15º, 91% , 45% 
Carlos Chagas, MG, 28º, 20º, 93% , 51% 
Carlos Barbosa, RS, 27º, 16º, 87% , 52% 
Carlópolis, PR, 31º, 16º, 88% , 35% 
Carlinda, MT, 37º, 21º, 71% , 25% 
Coronel Pilar, RS, 27º, 17º, 90% , 53% 
Conceição de Ipanema, MG, 29º, 18º, 93% , 45% 
Carlos Gomes, RS, 30º, 18º, 70% , 39% 
Cristal do Sul, RS, 29º, 18º, 89% , 46% 
Cristal, RS, 22º, 18º, 90% , 73% 
Getulina, SP, 37º, 21º, 41% , 18% 
Getúlio Vargas, RS, 28º, 17º, 81% , 45% 
Giruá, RS, 14º, 11º, 95% , 78% 
Gentio do Ouro, BA, 28º, 14º, 93% , 41% 
Gilbués, PI, 36º, 22º, 59% , 19% 
Girau do Ponciano, AL, 29º, 21º, 97% , 57% 
Gentil, RS, 27º, 17º, 80% , 48% 
General Sampaio, CE, 35º, 22º, 87% , 36% 
General Câmara, RS, 23º, 19º, 90% , 63% 
General Salgado, SP, 36º, 22º, 39% , 14% 
General Carneiro, PR, 18º, 10º, 94% , 64% 
General Maynard, SE, 28º, 22º, 95% , 65% 
Gavião Peixoto, SP, 34º, 20º, 47% , 18% 
Geminiano, PI, 35º, 22º, 71% , 29% 
General Carneiro, MT, 37º, 19º, 53% , 22% 
Gravatal, SC, 21º, 12º, 91% , 73% 
Guarujá, SP, 31º, 20º, 78% , 48% 
Ipupiara, BA, 30º, 16º, 82% , 36% 
Ipuiúna, MG, 27º, 14º, 71% , 28% 
Iracema, CE, 36º, 23º, 73% , 29% 
Ipueira, RN, 34º, 22º, 80% , 31% 
Iracema do Oeste, PR, 35º, 22º, 46% , 22% 
Ipumirim, SC, 30º, 18º, 68% , 31% 
Ipuã, SP, 35º, 19º, 56% , 19% 
Iraceminha, SC, 30º, 19º, 83% , 38% 
Ipubi, PE, 31º, 19º, 89% , 38% 
Ipueiras, TO, 37º, 22º, 61% , 24% 
Ipu, CE, 33º, 22º, 86% , 37% 
Iporá, GO, 35º, 18º, 46% , 19% 
Iporanga, SP, 32º, 16º, 100% , 44% 
Ipixuna do Pará, PA, 33º, 24º, 91% , 50% 
Ipixuna, AM, 35º, 23º, 95% , 47% 
Itupiranga, PA, 36º, 23º, 85% , 36% 
Jacareacanga, PA, 37º, 25º, 80% , 34% 
Lagoa da Canoa, AL, 28º, 21º, 96% , 57% 
Lago Verde, MA, 35º, 25º, 93% , 42% 
Lago do Junco, MA, 35º, 24º, 95% , 42% 
Lagoa Bonita do Sul, RS, 20º, 14º, 93% , 72% 
