,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
0,Alagoa Nova,PB,27,18,96,60,19/8/2024
1,Alecrim,RS,30,19,67,38,19/8/2024
2,Alcinópolis,MS,37,21,35,13,19/8/2024
3,Alambari,SP,33,18,42,18,19/8/2024
4,Alcântaras,CE,33,19,94,41,19/8/2024
5,Aiuruoca,MG,27,11,72,27,19/8/2024
6,Alagoinha,PB,28,19,96,58,19/8/2024
7,Abadiânia,GO,30,16,42,22,19/8/2024
8,Alagoinha do Piauí,PI,34,21,75,28,19/8/2024
9,Aguiarnópolis,TO,37,23,62,25,19/8/2024
10,Aguiar,PB,34,21,74,31,19/8/2024
11,Alagoa Grande,PB,28,19,96,58,19/8/2024
12,Agudos do Sul,PR,32,16,55,21,19/8/2024
13,Águas Lindas de Goiás,GO,29,16,47,24,19/8/2024
14,Águas de Lindóia,SP,32,17,48,19,19/8/2024
15,Águas Belas,PE,27,19,95,57,19/8/2024
16,Arealva,SP,35,18,42,16,19/8/2024
17,Areal,RJ,30,15,61,29,19/8/2024
18,Arenópolis,GO,35,19,38,16,19/8/2024
19,Ariranha,SP,34,18,42,16,19/8/2024
20,Bagre,PA,34,25,93,45,19/8/2024
21,Baixa Grande do Ribeiro,PI,35,23,55,26,19/8/2024
22,Baixa Grande,BA,27,16,100,54,19/8/2024
23,Baião,PA,35,24,99,42,19/8/2024
24,Baía da Traição,PB,28,21,98,64,19/8/2024
25,Baianópolis,BA,30,15,84,28,19/8/2024
26,Bagé,RS,21,13,100,81,19/8/2024
27,Baía Formosa,RN,27,22,91,67,19/8/2024
28,Bady Bassitt,SP,35,18,42,15,19/8/2024
29,Bacurituba,MA,32,24,93,60,19/8/2024
30,Baependi,MG,28,12,69,27,19/8/2024
31,Bacuri,MA,31,24,96,57,19/8/2024
32,Bacabeira,MA,34,23,97,46,19/8/2024
33,Bacabal,MA,35,22,94,37,19/8/2024
34,Barão do Triunfo,RS,21,17,96,82,19/8/2024
35,Bariri,SP,36,18,41,15,19/8/2024
36,Barreiras,BA,32,17,81,25,19/8/2024
37,Barreiras do Piauí,PI,33,21,62,25,19/8/2024
38,Bofete,SP,35,18,41,16,19/8/2024
39,Bodoquena,MS,37,20,42,17,19/8/2024
